Time (hours),CrackSize,FEM_Approx,Amplitude (dB),Duration (ms),Rise Time (ms),Counts,Energy (a.u.),Peak Frequency (kHz),RMS Voltage (V),Signal Attenuation (dB/m),PressureDrop,FlowRate,SpectralEntropy,GrowthRate
961.9238476953907,0.006922262440803693,0.5850815361729415,1163.447604497495,5.0,0.5,50.0,3384025.821027398,56.92226244080369,116.34476044974949,0.43273603307518815,10000.000000000002,0.00019193525225906033,6.3068103384954375,5.9402237249910755e-06
963.9278557114227,0.006928202664528684,0.5842491748496877,1636.9186713886222,5.0,0.5,50.0,6698756.84185173,56.92820266452868,163.69186713886222,0.5970171985554361,10000.000000000002,0.00019209995828528824,6.505297136222923,5.961463250288464e-06
965.9318637274548,0.006934164127778973,0.5834138373827398,1267.4178307455397,5.0,0.5,50.0,4015869.8942293236,56.93416412777897,126.74178307455398,0.1,10000.000000000002,0.0001922652532249936,6.089891744911949,5.978518884354987e-06
967.9358717434868,0.006940142646663328,0.5825761100310336,1064.2119172352827,5.0,0.5,50.0,2831367.5119639905,56.940142646663325,106.42119172352827,0.1,10000.000000000002,0.00019243102107040788,6.407523712008276,5.991182796492682e-06
969.9398797595189,0.0069461338294598204,0.5817366081753437,1358.6867283747556,5.0,0.5,50.0,4615074.064654242,56.94613382945982,135.86867283747557,0.1,10000.000000000002,0.00019259714005119032,6.212780601012193,5.99924715599838e-06
971.943887775551,0.006952133076615819,0.5808959763182834,1389.296941214795,5.0,0.5,50.0,4825364.977171963,56.952133076615816,138.92969412147949,0.1392257007204736,10000.000000000002,0.0001927634826344278,6.480256963632009,6.002504132172383e-06
973.947895791583,0.006958135580747991,0.5800548880843047,1166.5745821115306,5.0,0.5,50.0,3402240.6390717304,56.95813558074799,116.65745821115306,0.6124323011834432,10000.000000000002,0.0001929299155246348,6.658783388238338,6.000745894315859e-06
975.9519038076152,0.006964136326642307,0.5792140462196982,1239.4575766438431,5.0,0.5,50.0,3840637.710749571,56.964136326642304,123.94575766438432,0.1,10000.000000000002,0.00019309629966375371,6.5614036428505464,5.993764611726508e-06
977.9559118236472,0.006970130091254034,0.578374182592593,1221.2016704718797,5.0,0.5,50.0,3728333.7999082734,56.970130091254035,122.12016704718796,0.6571614352174091,10000.000000000002,0.0001932624902311543,6.544786841077112,5.981352453703764e-06
979.9599198396793,0.006976111443707737,0.577536058192957,1576.7660989497251,5.0,0.5,50.0,6215478.326992836,56.97611144370774,157.6766098949725,0.6682018759224513,10000.000000000002,0.0001934283366436343,6.282957608552666,5.963301589547061e-06
981.9639278557113,0.006982074745297284,0.5767004631325969,1451.26048875322,5.0,0.5,50.0,5265392.515540588,56.98207474529728,145.126048875322,0.17022301050485514,10000.000000000002,0.0001935936825554188,6.403001261387369,5.9394041885567e-06
983.9679358717434,0.006988014149485841,0.575868216645158,907.145382092466,5.0,0.5,50.0,2057281.8606292154,56.98801414948584,90.7145382092466,0.42219767774050015,10000.000000000002,0.00019375836585816092,6.45562550564952,5.9094524200312484e-06
985.9719438877754,0.006993923601905872,0.575040167086124,1717.123276227016,5.0,0.5,50.0,7371280.864401503,56.99392360190587,171.7123276227016,0.5458254575216802,10000.000000000002,0.0001939222186809412,6.391072289178087,5.873238453271007e-06
987.9759519038075,0.006999796840359143,0.5742171919328175,1454.857172895917,5.0,0.5,50.0,5291523.48381675,56.999796840359146,145.48571728959172,0.623143808573348,10000.000000000002,0.00019408506739026796,6.425173333609348,5.8305544575745424e-06
989.9799599198395,0.007005627394816718,0.5734001977843999,1442.0567351025325,5.0,0.5,50.0,5198819.068136439,57.00562739481672,144.20567351025323,0.5620259491653607,10000.000000000002,0.00019424673259007725,6.676027123757077,5.781192602242156e-06
991.9839679358716,0.00701140858741896,0.572590120361871,962.6213751336797,5.0,0.5,50.0,2316599.7796606417,57.01140858741896,96.26213751336797,0.1,10000.000000000002,0.0001944070291217327,6.225531598037405,5.724945056571548e-06
993.9879759519036,0.007017133532475532,0.5717879245080691,1166.847793098857,5.0,0.5,50.0,3403834.4306491823,57.01713353247553,116.6847793098857,0.1,10000.000000000002,0.0001945657660640256,6.355004691987743,5.6616039898638865e-06
995.9919839679358,0.0070227951364653955,0.5709946041876719,1169.1633297185138,5.0,0.5,50.0,3417357.2288962053,57.0227951364654,116.91633297185138,0.1,10000.000000000002,0.00019472274673317506,6.419253293796205,5.590961571418605e-06
997.9959919839679,0.007028386098036814,0.5702111824871948,1462.525975148059,5.0,0.5,50.0,5347455.569956953,57.02838609803681,146.2525975148059,0.6712172129557485,10000.000000000002,0.00019487776868282774,6.470301863863794,5.512809970533404e-06
1000.0,0.0070338989080073475,0.5694387116149928,1177.083434263115,5.0,0.5,50.0,3463813.5280416217,57.033898908007345,117.70834342631149,0.3314560633955914,10000.000000000002,0.00019503062370405803,6.303190974621565,5.512809970533404e-06
